problem_id;phase_id_dep;title;problem_description;choice_a;outcome_a;visibility_a;flow_a;familly_life_a;rythm_a;choice_b;outcome_b;visibility_b;flow_b;familly_life_b;rythm_b;character_img_id;background_img_id
MARVEL_AVENGER;CHOOSE_CHRONIQUE_GAME;;Tu testes "Marvel'Avenger", et au bout de 15min tu sens que ça va être dur, très dur.;Y jouer sobre;Tu te demandes s'il va être plus pénible que Resident Evil 6. En tout cas il est bien parti pour. Mais ça te donne de nouvelles idées de gags.;0;+1;0;0;Le continuer après une soirée arosés avec des amis;Ceci améliore grandement le jeu, par contre tu n'arrives pas du tout à relire tes notes. Tu n'as pas le courage d'y jouer sobre, faut pas pousser.;0;-1;0;0;PLOUF_FATIGUE;BACK_CANAPE
RIDE_TO_HELL;CHOOSE_CHRONIQUE_GAME;;Tu pensais avoir pris Days Gone, mais au bout de 2h de jeux tu as un doute, et c'est en fait Ride To Hell Retribution!;Continuer à "jouer";Mme Plouf te demande à quoi tu joues lors d'une scène... "érotique" et tu bafouilles en lui répondant. Par contre tu as trouvé le prochain sujet du podcast de Noël.;0;+1;0;0;Tu arrêtes les frais de suite;Bon 2h de perdu et tu dois réussir à revendre ce jeu maintenant sur Le bon coin.;0;-1;0;0;PLOUFMAN;BACK_PLOUFCAVE
METROID_FEDERATION;CHOOSE_CHRONIQUE_GAME;;Tu testes le jeu Metroid Federation Forces, mais il est si nul!;Faire ton deuil, et parler de cet affront à la franchise;Tu traites hônnetement de ce jeu, mais tu ne regaderas plus jamais cette franchise de la même manière.;0;+1;0;0;Tu passe vite sur le sujet;Tu supprimes tes souvenir de ce jeu.;0;-1;0;0;PLOUF_DARK;BACK_RUE_RUINE
FIFA_TRAUMA;CHOOSE_CHRONIQUE_GAME;;Si c'est l'un des jeux les plus vendu, c'est qu'il y a une raison non? Tu y joues avec Madame en jouant l'équipe Suisse.;Vous jouez plus de 50h;Vous avez rajoué toute la dernière coupe du monde. C'était très rigolo, mais tu te dis que 10h auraient largement suffit pour la chronique en fait;0;0;+1;0;Jouer juste une soirée;Madame avait sorti les drapeaux Suisse dans toute la maison, mais les range tristement.;0;0;-1;0;PLOUF_FATIGUE;BACK_CANAPE
ROCKET_ADDICT;CHOOSE_CHRONIQUE_GAME;;Tu testes "Valheim" en duo pour une future chronique.;Jouer "juste une dernière";Tu perds 8h dans ce vortex, mais c'était ultra fun.;0;0;+1;0;Désinstaller après 1h;Tu démontais "par erreur" tout le temps le lit de ton ami.;0;0;-1;0;PLOUF_HESITE;BACK_BUREAU
GAMER_ILLNESS;PLAY_CHRONIQUE_GAME;;Tu es malade après avoir joué 10h sans pauses.;Continuer à jouer;Tu réussis à finir le jeu, mais tu te sens épuisé.;0;-1;0;+1;Reposer quelques heures;Tu reprends le jeu après une bonne nuit.;0;+1;0;-1;PLOUF_FATIGUE;BACK_CHAMBRE
GAME_TOO_LONG;PLAY_CHRONIQUE_GAME;;Le jeu de la chronique est deux fois plus long qu'affiché sur How Long To Beat.;Assumer;Bon soit. Tu skiperas peut être une quête secondaire ou deux, mais tu comptes bien voir le plus gros du jeu.;0;+1;0;-1;Rusher le jeu;Tu prends de (gros) raccourcis. La vidéo sera moins complète mais au moins elle sera à l'heure.;0;-1;0;+1;PLOUF_JEU_MORT;BACK_RUE_RUINE
PSEUDOLESS_DEADLINE;PLAY_CHRONIQUE_GAME;;On est le lundi du post du Podcast, et 13h arrive bientôt, mais tu n’as pas fini de jouer au jeu.;Switcher sur le montage vidéo;Tu retrouves tes rushs du jeu et hop, la vidéo est proche.;0;+1;0;-1;Continuer de jouer;Les patreons auront la vidéo en retard, ça leur fera une excuse pour l'écouter une seconde fois.;0;-1;0;+1;PSEUDO;BACK_PODCAST
VIEWER_BET;PLAY_CHRONIQUE_GAME;;Tes viewers parient que tu ne finiras pas "Getting Over It".;Accepter le défi;Tu y passes 8h, ta réaction devient un meme.;+1;-1;0;0;Jouer 30min symboliques;Tu sauves ta santé mentale, mais tu dois avouer à tes viewers qu'ils avaient... bah raison.;-1;+1;0;0;PLOUF_COLERE;BACK_RUE_RUINE
CHAT_CURSE;PLAY_CHRONIQUE_GAME;;Ton chat a voté pour "Minecraft" via des dons comme prochain jeux.;Y aller en solo, voyons voir ce monde aussi caré que toi;Tu creuses sous toi même et tombe dans la lave. C'est nul en fait Minecraft.;+1;-1;0;0;Y aller avec Mme Plouf et Pseudoless (il a été dur à motiver);Madame fait les murs en laine de toutes les couleurs, Pseudoless est déjà parti tuer le dragon au bout d'une heure. Vous vous amusez bien.;-1;+1;0;0;PLOUF_DARK;BACK_CANAPE
RETRO_VOTE;PLAY_CHRONIQUE_GAME;;Tu avais nomme RE6 comme pire jeu du monde. Ta communauté a voté pour "Bubsy 3D". Tu vas devoir y jouer pour départager.;Assumer jusqu'au bout;Tes yeux vont mettres des semaines à s'y remettre, mais RE6 est définitivement pire, car lui souille une license légendaire.;+1;-1;0;0;Regarder un let's play d'un oeil.;Tu auras toujours un doute si RE6 était vraiment le plus mauvais jeu...;-1;+1;0;0;PLOUF_JEU_MORT;BACK_BIBLIO
OVERCOOKED_RAGE;PLAY_CHRONIQUE_GAME;;Tu joues à "Overcooked" avec Madame Plouf, mais ton organisation en cuisine dans le jeu ressemble à celle de la réalité (spoiler: c'est pas génial).;Switcher sur un autre jeu coopératif, genre It takes two.;Tu sauves ton égo d'organisateur cuisiniste, mais tu as déjà chroniqué It Takes Two.;0;0;+1;0;Vous continuez à jouer;Ton égo d'organisateur cuisiniste est au niveau des paquerettes, mais la chronique sera bonne;0;0;-1;0;MMEPLOUF;BACK_CUISINE
DIVORCE_DANCE;PLAY_CHRONIQUE_GAME;;Marathon "Just Dance" avec Madame pour la chronique.;Viser le top 1 mondial;Tu finis aux urgences pour claquage, mais madame a de quoi racontrer à votre fille comme histoire drôle pour des années.;0;0;+1;0;Faire 3 chansons et puis fini;Madame aurait bien aimé jouer un peu plus, et il va falloir broder pour faire une bonne chronique.;0;0;-1;0;MMEPLOUF;BACK_CANAPE
ANIMATION_BLOCK;ANIMATE_CHRONIQUE;;Tu galères à animer un passage où tu te fais écraser par un mob.;Reprendre depuis le début;Tu perds du temps mais le rendu est bien meilleur.;0;+1;0;-1;Garder l’anim moyenne;Tu passes à autre chose. Pas dit que les viewers vont comprendre la blague.;0;-1;0;+1;PLOUF_DARK;BACK_RUE_RUINE
YOUTUBE_COMMENT;ANSWER_CHRONIQUE_COMMENTS;;Un internaute te traite de vendu (oui y a de sacrés c*ns sur internet quand même).;Répondre avec sarcasme;Tu gagnes des likes, mais ça te trotte en tête pendant des heures.;+1;-1;0;0;L’ignorer;Tu ne t’embarques pas là-dedans.;-1;+1;0;0;PLOUF_COLERE;BACK_BUREAU
PATREON_CRISIS;ANSWER_CHRONIQUE_COMMENTS;;Un contributeur a mis un commentaire particulièrement négatif et long sur un post, mais au bout de 15min de lecture (oui aussi long que ça) tu comprends que c'était pour Fin du Game et pas Plouf et Pseudo.;Aller écouter le dernier épisode de FDG et lui faire une réponse sur le fond;Il s'excuse et promets de ne plus recommencer, mais tu annules ton montage pour aujourd'hui.;+1;0;0;-1;Supprimer purement le commentaire.;Certains membres ne comprennent pas et se plaignent dans d'autres commentaires, c'est sans fin.;-1;0;0;+1;PLOUF_HESITE;BACK_CANAPE
